C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_557.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_557.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_557.jpg, 0, 1, 0, 30.21038
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_661.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_661.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_661.jpg, -0.2732118, 1, 0, 30.15346
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_769.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_769.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_769.jpg, -0.5346338, 1, 0, 30.15886
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_872.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_872.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_872.jpg, -0.2359183, 1, 0, 30.18301
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_00_976.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_00_976.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_00_976.jpg, 0, 1, 0, 30.19385
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_078.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_078.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_078.jpg, 0, 1, 0, 30.21234
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_181.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_181.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_181.jpg, 0, 1, 0, 30.19428
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_282.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_282.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_282.jpg, 0, 1, 0, 30.21156
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_388.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_388.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_388.jpg, 0, 1, 0, 30.19017
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_490.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_490.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_490.jpg, -0.2191287, 1, 0, 30.15875
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_594.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_594.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_594.jpg, -0.526245, 1, 0, 30.15485
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_700.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_700.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_700.jpg, -0.7707818, 0.8522497, 0, 30.09484
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_805.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_805.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_805.jpg, -0.4730111, 0.554479, 0, 30.09924
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_01_907.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_01_907.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_01_907.jpg, -0.1102844, 0.1917522, 0, 30.0197
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_008.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_008.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_008.jpg, 0, 0, 0, 29.85989
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_109.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_109.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_109.jpg, 0.1097733, 0, 0, 29.64813
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_211.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_211.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_211.jpg, 0.4047795, 0, 0, 29.3279
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_314.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_314.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_314.jpg, 0.5078592, 0, 0, 28.89577
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_420.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_420.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_420.jpg, 0.2147418, 0.2742951, 0, 28.85568
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_521.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_521.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_521.jpg, 0, 0.5796595, 0, 29.17662
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_624.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_624.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_624.jpg, 0, 0.5727574, 0, 29.79063
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_726.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_726.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_726.jpg, 0, 0.2188632, 0, 30.02453
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_832.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_832.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_832.jpg, 0, 0, 0, 29.90678
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_02_934.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_02_934.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_02_934.jpg, 0, 0, 0, 29.72118
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_036.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_036.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_036.jpg, 0, 0, 0, 29.53663
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_141.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_141.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_141.jpg, 0, 0, 0, 29.35403
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_242.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_242.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_242.jpg, 0, 0, 0, 29.17315
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_343.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_343.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_343.jpg, 0, 0, 0, 28.99389
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_443.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_443.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_443.jpg, 0, 0, 0, 28.81533
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_545.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_545.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_545.jpg, 0, 0, 0, 28.63762
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_650.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_650.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_650.jpg, 0, 0, 0, 28.42529
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_752.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_752.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_752.jpg, 0, 0, 0, 28.24959
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_852.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_852.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_852.jpg, 0, 0, 0, 28.07491
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_03_956.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_03_956.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_03_956.jpg, 0, 0, 0, 27.90004
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_059.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_059.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_059.jpg, 0, 0, 0, 27.7253
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_162.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_162.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_162.jpg, 0, 0, 0, 27.55003
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_262.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_262.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_262.jpg, 0, 0, 0, 27.37405
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_364.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_364.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_364.jpg, 0, 0, 0, 27.19831
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_471.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_471.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_471.jpg, 0, 0, 0, 26.98672
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_573.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_573.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_573.jpg, 0, 0, 0, 26.80856
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_677.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_677.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_677.jpg, 0, 0, 0, 26.6279
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_777.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_777.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_777.jpg, 0, 0, 0, 26.44367
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_885.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_885.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_885.jpg, 0, 0, 0, 26.25964
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_04_988.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_04_988.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_04_988.jpg, 0, 0, 0, 26.03365
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_091.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_091.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_091.jpg, 0, 0, 0, 25.84203
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_193.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_193.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_193.jpg, 0, 0, 0, 25.64112
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_295.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_295.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_295.jpg, 0, 0, 0, 25.43845
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_396.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_396.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_396.jpg, 0, 0, 0, 25.23359
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_498.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_498.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_498.jpg, 0, 0, 0, 25.02002
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_602.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_602.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_602.jpg, 0, 0, 0, 24.805
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_704.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_704.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_704.jpg, 0, 0, 0, 24.57665
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_808.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_808.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_808.jpg, -0.3291762, 0, 0, 24.24409
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_05_908.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_05_908.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_05_908.jpg, -0.4727331, 0, 0, 23.84475
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_011.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_011.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_011.jpg, -0.175188, 0, 0, 23.60509
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_112.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_112.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_112.jpg, 0, 0, 0, 23.35883
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_213.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_213.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_213.jpg, 0, 0, 0, 23.12419
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_319.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_319.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_319.jpg, 0, 0.0595491, 0, 22.89703
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_421.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_421.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_421.jpg, 0, 0.3562866, 0, 22.92471
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_524.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_524.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_524.jpg, 0, 0.4233732, 0, 23.27472
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_631.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_631.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_631.jpg, 0, 0.05829474, 0, 23.35064
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_733.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_733.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_733.jpg, 0, 0.1438224, 0, 23.18108
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_834.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_834.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_834.jpg, 0, 0.4420068, 0, 23.3023
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_06_937.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_06_937.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_06_937.jpg, -0.2017434, 0.4544313, 0, 23.71034
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_040.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_040.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_040.jpg, -0.5009487, 0.155226, 0, 23.70723
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_142.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_142.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_142.jpg, -0.2854689, 0, 0, 23.46206
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_245.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_245.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_245.jpg, 0, 0, 0, 23.23851
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_345.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_345.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_345.jpg, 0, 0, 0, 22.97138
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_446.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_446.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_446.jpg, 0, 0, 0, 22.76069
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_547.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_547.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_547.jpg, 0, 0, 0, 22.5548
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_649.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_649.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_649.jpg, 0, 0, 0, 22.35357
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_751.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_751.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_751.jpg, 0, 0, 0, 22.15532
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_852.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_852.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_852.jpg, -0.0177642, 0.2899185, 0, 22.11857
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_07_954.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_07_954.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_07_954.jpg, -0.3205764, 0.5927307, 0, 22.40533
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_055.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_055.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_055.jpg, -0.4873534, 0.330531, 0, 22.629
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_159.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_159.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_159.jpg, -0.1807549, 0.02393251, 0, 22.63504
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_261.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_261.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_261.jpg, 0, 0, 0, 22.42373
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_367.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_367.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_367.jpg, 0, 0, 0, 22.1909
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_468.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_468.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_468.jpg, -0.0549519, 0, 0, 22.00124
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_571.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_571.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_571.jpg, -0.3661431, 0, 0, 21.75128
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_671.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_671.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_671.jpg, -0.6681775, 0.1933368, 0, 21.42843
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_771.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_771.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_771.jpg, -0.3801309, 0.4813834, 0, 21.59389
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_873.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_873.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_873.jpg, -0.08457746, 0.211903, 0, 21.86461
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_08_976.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_08_976.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_08_976.jpg, 0, 0, 0, 21.74811
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_077.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_077.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_077.jpg, -0.1375758, 0.2785302, 0, 21.7061
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_178.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_178.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_178.jpg, -0.4308515, 0.571806, 0, 21.97295
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_285.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_285.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_285.jpg, -0.743172, 0.8391228, 0, 22.42638
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_389.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_389.jpg, -0.4786824, 0.4841946, 0, 23.04055
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_490.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_490.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_490.jpg, -0.1742682, 0.4564416, 0, 23.38081
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_591.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_591.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_591.jpg, 0, 0.7483999, 0, 23.87257
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_694.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_694.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_694.jpg, -0.1139844, 1, 0, 24.76052
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_799.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_799.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_799.jpg, -0.4150587, 1, 0, 25.67591
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_09_904.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_09_904.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_09_904.jpg, -0.1151401, 1, 0, 26.65772
C:\Users\pandeyp\Desktop\track\IMG\center_2019_08_20_14_54_10_008.jpg, C:\Users\pandeyp\Desktop\track\IMG\left_2019_08_20_14_54_10_008.jpg, C:\Users\pandeyp\Desktop\track\IMG\right_2019_08_20_14_54_10_008.jpg, 0, 0.9411222, 0, 27.81689
